,username,date,review_text
1693,Tristan Walker,1757548800000,instant classic 1 like
1694,Cassandra,1758240000000,"This was fun! Reminded me a lot of Hellspark if Maggie hadn't had Tocohl to bring her up. Not as great as Hellspark but it's only a novella... excited to see where it goes in the rest of the series! Really liked that it was explicitly genderless. Neatly dodges pronoun difficulties by being written in 1st person. Summary of which one this is: Murderbot on random planet, travel to other zone, Dr Mensah etc, GrayCris tries to kill them all)"
1695,Dave,1757462400000,A nice little story about a security cyborg that wants to do nothing more than watch TV. 4 likes
1696,Nicole,1757462400000,"3⭐️ Not my typical read. Funny at times, but just ok. 1 like"
1697,Matt Parrilli,1757462400000,"Very good. I watched Season 1 of the Murderbot show, so there were not a lot of surprises here, but you can see how this was a great screenplay right out the box. Murderbot’s internal monologue continues to be both the book and tv show’s funniest and most distinctive feature. Looking forward to read more books in the series. Recommended. 2025-reads 1 like"
1698,Volare,1757548800000,"Loved it. Even though the main character is half-robot, they have the best human reactions ever!"
1699,George Poirier,1757462400000,"Fantastic world building, relaxed and good-humoured storytelling, and a most humane robot make for a delightful read."
1700,Alexis Iacoboni,1757462400000,"Cute and short story about a rogue robot. It took me a while to understand what was happening because the book jumps you straight in. I like that the story is from the robot’s point of view. Reminds me of I, Robot a little bit (can robots have feelings and are they more than machines?). I’m interested to read more in the series."
1701,Abi_Reads,1757462400000,"I really don't know how to rate this. I went in with really high expectations, with many people telling me it was hilarious and one of the best series ever written. Unfortunately for me I didn't find it all that funny and it wasn't the best series ever written (imo). It was good, I liked the story and characters, I liked that it was fast paced and kept my attention but there was something missing. I did not like the end."
1702,Sander,1757462400000,"Heel leuk en fris. Vreemde toon, een beetje dromerig, een beetje sarcastisch. Grappig, maar ook niet echt comedy. Aanrader."
1703,Geo,1757462400000,"It was okay. . . Unfortunately, I don't see the hype that everyone else does. I think I was just expecting more. Maybe I'll like the TV series better."
1704,Mer ୨୧,1757462400000,This was surprisingly super entertaining! For a short novella it was super fun and enticing. Had everything a good book needs! high-4-star-rating 2 likes 2 comments
1705,Jake,1757462400000,"4.2 - very fun, too concise for my taste but detailed enough that I didn't feel cheated out of a full story. Read before watching the show, it will make your watch better."
1706,Gabby,1757462400000,He’s so babygirl
1707,Laura,1757462400000,"Honestly. Excellent. If it wasn’t for the fact I started reading this at 9:30pm, I would have finished it in one greedy sitting. Enabling you to identify with the characters so quickly shows Martha’s skill as a writer. I loved the way information was revealed to the reader. I’m only giving it four stars because I wish she had made this into a full size novel - 100 ish pages just wasn’t enough. Thank you Gyula for the recommendation!! 2 likes"
1708,Emmi Lehkonen,1757462400000,Jännityksessä pitävä tarina sarkastisesta robotista
1709,Celine Wu,1757462400000,i have no words. my only regret is that i didn't start this way way WAY earlier. i love everything about this and i'm pretty sure i'm in love with martha wells now. this book made me laugh and its ending made me want to cry. how did it do that in such a short span of time? read it and find out yourself. if you disagree you're wrong and we can't be friends xo
1710,La Voyageuse,1757462400000,"3. tout juste. Une novella qui ressemble plus à un introduction à la suite qu'à une histoire à part entière. Un peu trop superficielle à mon goût, surtout avec la ribambelle de personnages présentés. Je lirai le premier arc (1-4) pour voir si l'histoire décolle enfin à un moment."
1711,Patryk,1757376000000,Not my cup of tea.
1712,Susanna,1758153600000,"09/11/25 - This is pretty much everything I could have ever possibly wanted in a novel. You will have to excuse me because this entire series is about to consume my entire soul. 09/18/25 - I ended up rereading this entire book. I did it while sending emails and working. I strongly suspect Murderbot would appreciate that. I think I loved the book even more the second time. I wonder how many times i will listen to this book before I die. Probably an obscene amount of times. And yes, I will add to my review each time I do. Thanks, Murderbot, for getting me through this entire shitty week. I mean, I wasn't getting shot at so I really shouldn't complain. But I relate to the tedium of the day to day and to just trying to survive our corporate overlords I guess. ace-rep audio library 1 like"
